group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Porter,POE NN February 25,02/25/2026,921,99.89,77.17,0.65,0.11,0.0
Porter,POE Pilot Update - February 13 2026,02/13/2026,922,99.89,56.24,2.5,0.11,0.0
Porter,POE Pilot Update - March 2 2026,03/02/2026,928,100.0,76.29,3.99,0.0,0.0
Porter,POE Pilot Update - March 5 2026,03/05/2026,918,99.89,74.48,1.85,0.11,0.11
Porter,POE Urgent Update - Base Closure,02/04/2026,939,100.0,57.93,1.06,0.0,0.0
Porter,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,922,99.89,80.78,1.41,0.11,0.0
FedEx Express,Positive Rate Weekly - 2/10/26,02/11/2026,4945,100.0,37.53,10.76,0.0,0.06
FedEx Express,Positive Rate Weekly - 2/18/26,02/18/2026,4928,100.0,41.48,7.93,0.0,0.0
FedEx Express,Positive Rate Weekly - 2/24/26,02/24/2026,4923,99.94,79.82,8.27,0.06,0.0
FedEx Express,Positive Rate Weekly - 2/3/26,02/03/2026,4951,99.94,34.78,7.9,0.06,0.04
FedEx Express,Positive Rate Weekly - 3/4/26,03/04/2026,4915,100.0,75.83,6.59,0.0,0.0
PSA Airlines,PSA 061  Meeting Notice - Feb. 16 2026,02/10/2026,578,100.0,49.83,0.69,0.0,0.0
PSA Airlines,PSA 061  Save the Date - Feb. 16 2026,02/02/2026,572,100.0,46.15,0.87,0.0,0.0
PSA Airlines,PSA 070 Meeting Notice for 02-25-2026,02/06/2026,608,100.0,49.01,4.28,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 2/10/2026,02/10/2026,114,100.0,47.37,1.75,0.0,0.0
Pascan (Custodianship),PSC MEC UPDATE 3/09/2026,03/09/2026,116,100.0,53.45,0.0,0.0,0.0
PAL Airlines,PVL MEC Update 2/3/2026,02/03/2026,288,100.0,38.54,2.08,0.0,0.0
PAL Airlines,PVL Negotiating Committee Update 2/2/2026,02/02/2026,287,100.0,41.46,2.09,0.0,0.0
Hawaiian,R&I Q1 Newsletter: FSA/HRA Merger Contacts PMHP,03/06/2026,1223,99.92,75.78,6.06,0.08,0.0
Delta,RCC Report - RPS Results February 2026,02/03/2026,16085,99.99,41.01,16.0,0.01,0.01
,Reminder - CJT 203 Meeting - March 08 2026,03/07/2026,474,100.0,70.04,1.27,0.0,0.21
,Reminder - SCA 015 Meeting - March 11 2026,02/27/2026,669,100.0,71.9,3.29,0.0,0.15
Hawaiian,Required Notice Prior to IOE,02/04/2026,1218,100.0,42.94,1.15,0.0,0.0
,Riley Johnson ENY 133 CAP 3.3.26,03/03/2026,521,100.0,60.27,1.34,0.0,0.0
,Road to the TA 26-01,02/18/2026,16167,99.99,42.25,0.87,0.01,0.0
United Airlines,ROTOR Act Call to Action,02/18/2026,429,100.0,46.15,13.29,0.0,0.0
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,99.96,77.38,1.04,0.04,0.0
,Save the Dates: ACA 253 2026 Regular LCMs,02/13/2026,2811,100.0,46.28,0.82,0.0,0.0
Sun Country,SCA -- MEC Update 260203,02/03/2026,698,100.0,55.87,19.2,0.0,0.0
Sun Country,SCA -- Neg Notepad 260213,02/13/2026,696,100.0,46.7,1.01,0.0,0.0
Sun Country,SCA MEC Update - March 3 2026,03/03/2026,696,100.0,77.16,10.92,0.0,0.0
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,100.0,53.79,5.87,0.0,0.0
Sun Country,SCA MEC Update Hotel Committee,03/05/2026,698,100.0,73.5,0.57,0.0,0.0
Sun Country,SCA MEC: Ops Bulletin,02/11/2026,699,100.0,57.37,27.04,0.0,0.0
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,100.0,75.93,3.44,0.0,0.0
Sun Country,SCA- Notification and Grievance Update,02/27/2026,699,100.0,76.39,3.0,0.0,0.0
,Scheduling Alert 26_01_Quick_Slips,02/20/2026,16167,99.98,77.53,2.39,0.02,0.01
Air Canada,Scheduling Committee Update - Feb 2026,02/02/2026,5524,100.0,57.82,27.7,0.0,0.04
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,99.94,77.55,0.78,0.06,0.0
Alaska Airlines,Scheduling Update 2-27-26,03/01/2026,3341,99.97,77.25,31.62,0.03,0.03
Hawaiian,Scheduling: March 717 Pairings & Sit Times,02/15/2026,1216,100.0,43.34,0.33,0.0,0.0
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,100.0,80.18,0.38,0.0,0.02
Air Canada,Security Committee - Iran Update,02/28/2026,5540,100.0,78.95,0.23,0.0,0.02
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,99.96,79.72,3.43,0.04,0.0
FedEx Express,Security Committee Message - 2/28/26,02/28/2026,4912,100.0,77.0,0.63,0.0,0.0
FedEx Express,Security Committee Message - 3/7/26,03/07/2026,4911,100.0,77.13,0.92,0.0,0.0
Alaska Airlines,Security Update 03-05-26,03/05/2026,3336,100.0,73.68,0.3,0.0,0.0
,SOAR Half Wing Welcome,03/09/2026,105,100.0,54.29,0.0,0.0,0.0
Spirit,SPA 018 Meeting Notice - Feb. 11 2026,02/06/2026,663,99.85,39.12,1.66,0.15,0.0
Spirit,SPA 018 Update - Feb. 18 2026,02/18/2026,633,100.0,50.08,1.26,0.0,0.0
Spirit,SPA 077 Meeting Reminder - Feb. 6 2026,02/03/2026,522,100.0,30.84,0.19,0.0,0.19
Spirit,SPA 077 Nomination & Election Info - Feb. 26 2026,02/26/2026,417,100.0,63.07,6.95,0.0,0.0
Spirit,SPA 077 Update - Feb. 11 2026,02/11/2026,437,100.0,35.93,1.14,0.0,0.0
Spirit,SPA 098 Update - Feb. 18 2026,02/18/2026,186,100.0,47.31,3.23,0.0,0.0
Spirit,SPA 109 Meeting Notices -March 4 & 5 2026,02/26/2026,1017,100.0,69.71,4.03,0.0,0.0
Spirit,SPA 109 Special Update - Feb. 20 2026,02/20/2026,1015,100.0,74.88,0.69,0.0,0.0
Spirit,SPA 109 Update - March 2 2026,03/03/2026,1008,100.0,71.43,7.44,0.0,0.0
Spirit,SPA Chairman's Message 2-11-2026,02/11/2026,2548,100.0,42.58,1.14,0.0,0.04
Spirit,SPA Chairman's Message 2-12-2026,02/13/2026,2516,100.0,42.89,0.95,0.0,0.04
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,100.0,73.44,0.82,0.0,0.04
Spirit,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,2447,100.0,75.81,0.57,0.0,0.04
Spirit,SPA Status Page 2-11-2026,02/11/2026,2555,100.0,41.14,1.76,0.0,0.12
,SPACS11ForksandFactsFamilyAwarenessDi50,02/04/2026,415,100.0,30.6,3.61,0.0,0.24
,SPACS11ForksandFactsTheHamptonSocialO60,03/03/2026,539,100.0,66.23,2.41,0.0,0.0
,SPACS2MarchWestJetEncorePilotUnityBu56,02/17/2026,347,100.0,60.52,4.9,0.0,0.0
,SPACS2MarchWestJetEncorePilotUnityBu61,03/03/2026,347,100.0,69.74,2.88,0.0,0.0
,Special Meeting Reminder,02/02/2026,227,100.0,37.89,2.64,0.0,0.0
,Special Meeting Room Directions,02/03/2026,227,100.0,39.65,2.2,0.0,0.0
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,100.0,45.77,0.7,0.0,0.0
PAL Aerospace,SPR MEC Update 3/3/2026,03/03/2026,145,100.0,58.62,1.38,0.0,0.0
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,99.98,38.02,2.91,0.02,0.01
United Airlines,SSC Update: February 9 2026,02/09/2026,17757,99.99,35.84,5.04,0.01,0.02
Spirit,Status Page (2-18-26),02/18/2026,2474,99.96,51.88,6.11,0.04,0.08
Spirit,Status Page (2-25-26),02/25/2026,2449,100.0,80.03,6.61,0.0,0.0
Spirit,Status Page (2-4-26),02/04/2026,2575,100.0,57.94,29.09,0.0,0.08
Spirit,Status Page (3-4-26),03/04/2026,2439,99.96,79.08,23.67,0.04,0.0
,Step Up Reminder 3/26,03/05/2026,86,100.0,82.56,18.6,0.0,0.0
,Step Up Reminder Feb 2026,02/04/2026,139,100.0,60.43,41.01,0.0,0.0
,Stewart Bloomfield PDT 35 str 2.26.26,02/26/2026,281,100.0,77.22,1.78,0.0,0.0
United Airlines,Straight from the LEC Feb 22,02/22/2026,2628,99.92,72.24,0.8,0.08,0.0
,Sun n Fun 2026,02/17/2026,427,100.0,43.09,12.65,0.0,0.0
,Sun n Fun Save the Date,02/13/2026,426,100.0,26.53,0.7,0.0,0.0
Spirit,System Bids Move from FLICA to Crew Central,03/02/2026,2434,100.0,75.47,1.03,0.0,0.0
United Airlines,Tel Aviv Security Update,02/26/2026,190,100.0,80.53,20.53,0.0,0.0
,Torrey Hansen mxy 144 str 2.2.26,02/02/2026,292,100.0,44.86,4.11,0.0,0.0
Air Transat,TSC - PVR Alert,02/22/2026,783,100.0,83.91,1.53,0.0,0.0
Air Transat,TSC -- Benefits Overview 260128,02/04/2026,797,100.0,64.74,40.65,0.0,0.0
Air Transat,TSC -- T-M 260206,02/06/2026,799,100.0,58.45,21.9,0.0,0.0
Air Transat,TSC 200 Meeting Notice - Feb. 12 2026,02/02/2026,456,100.0,36.84,0.66,0.0,0.0
Air Transat,TSC CASC - Middle East Overview,03/03/2026,786,100.0,81.93,1.53,0.0,0.0
Air Transat,TSC Trans-Mission - 021326,02/13/2026,788,100.0,51.02,2.03,0.0,0.0
Air Transat,TSC Trans-Mission - 022026,02/20/2026,791,100.0,85.21,1.9,0.0,0.0
Air Transat,TSC Trans-Mission - 022726,02/27/2026,784,100.0,84.44,19.64,0.0,0.0
Air Transat,TSC Trans-Mission - 030626,03/06/2026,784,100.0,81.25,1.66,0.0,0.0
FedEx Express,Tundra Tidbits - 2/13/26,02/13/2026,303,100.0,41.91,15.18,0.0,0.0
FedEx Express,Tundra Tidbits - 2/3/26,02/03/2026,302,100.0,32.12,2.32,0.0,0.0
United Airlines,UAL 005 Meeting Notice - March 21 2026,03/04/2026,6886,100.0,63.22,0.58,0.0,0.07
United Airlines,UAL 005 Meeting Notice - March 21 2026 broken,02/25/2026,3405,100.0,28.63,0.53,0.0,0.09
United Airlines,UAL 011 Meeting Notice - March 16 2026,03/09/2026,3322,99.97,42.07,7.59,0.03,0.0
United Airlines,UAL 012 Meeting Notice - April 08 2026,03/09/2026,2651,100.0,58.66,0.6,0.0,0.04
United Airlines,UAL 034 Meeting & R&I Seminar - March 24 2026,02/04/2026,2681,99.96,31.83,0.86,0.04,0.04
United Airlines,UAL 057 Meeting Notice - March 18 2026,03/05/2026,3617,100.0,55.38,0.97,0.0,0.03
United Airlines,UAL 093 Meeting Notice - April 08 2026,02/26/2026,1073,100.0,70.08,0.09,0.0,0.0
United Airlines,UAL 093 Meeting Notice - February 26 2026,02/17/2026,1073,100.0,34.3,5.5,0.0,0.0
United Airlines,UAL 153 Meeting Notice - February 28 2026,02/25/2026,368,100.0,54.08,1.63,0.0,0.0
United Airlines,UAL 153 Nomination & Election Info - Feb. 26 2026,02/26/2026,183,100.0,65.03,15.85,0.0,0.0
United Airlines,UAL 171 Meeting Notice - March 13 2026,03/05/2026,6787,100.0,53.07,1.86,0.0,0.01
United Airlines,UAL 172 R&I Seminar - February 25 2026,02/24/2026,343,100.0,67.35,5.83,0.0,0.0
United Airlines,UAL 173 Meeting Notice - April 17 2026,03/02/2026,222,100.0,72.97,1.8,0.0,0.0
Alaska Airlines,Unpaid Personal Leaves 02-05-26,02/05/2026,3327,99.76,36.16,0.42,0.24,0.0
Frontier Airlines,Upcoming Airport Sits,03/07/2026,2264,100.0,72.61,0.49,0.0,0.0
United Airlines,Upcoming C5 Family Awareness Events March 2026,03/05/2026,3433,100.0,45.44,1.4,0.0,0.0
United Airlines,URGENT Call to Action,02/16/2026,1683,99.94,44.0,19.26,0.06,0.0
West Jet Encore,WEN 211 Save the Date for 03-06-2026,02/05/2026,329,100.0,57.14,0.91,0.0,0.0
West Jet Encore,WEN 214 Meeting Notice for 02-27-2026,02/20/2026,34,100.0,79.41,2.94,0.0,0.0
West Jet Encore,WEN MEC Update 2-11-26,02/11/2026,471,100.0,57.75,9.98,0.0,0.0
West Jet Encore,WEN MEC Update 2-12-26,02/12/2026,470,100.0,55.32,2.13,0.0,0.0
West Jet Encore,WEN MEC Update 2-17-26,02/17/2026,474,99.79,59.83,2.96,0.21,0.0
West Jet Encore,WEN MEC Update 2-22-26,02/22/2026,470,100.0,77.66,1.49,0.0,0.0
West Jet Encore,WEN MEC Update 3-4-26,03/04/2026,474,100.0,74.47,1.9,0.0,0.0
Western Global (Custodianship),WGN MEC UPDATE 2/20/2026,02/21/2026,171,98.83,78.7,4.14,1.17,0.59
Western Global (Custodianship),WGN MEC UPDATE 2/27/2026,02/27/2026,168,99.4,71.26,0.6,0.6,0.0
Western Global (Custodianship),WGN MEC UPDATE 3/06/2026,03/06/2026,171,100.0,73.1,0.58,0.0,0.0
Western Global (Custodianship),WGN NC Update 2/13/2026,02/13/2026,171,99.42,40.0,4.12,0.58,0.59
West Jet Airlines,WJA 204 Update - March 4 2026,03/04/2026,132,100.0,82.58,1.52,0.0,0.0
West Jet Airlines,WJA 227 Save the Date - May 28 2026,03/09/2026,378,99.74,63.93,1.33,0.26,0.0
West Jet Airlines,WJA 234 Update - Feb. 6 2026,02/06/2026,676,100.0,46.45,2.07,0.0,0.15
West Jet Airlines,WJA230 Comm - March 2 2026,03/02/2026,1076,100.0,78.72,0.74,0.0,0.0
West Jet Airlines,WJA230 Save the Date - March 20 2026,02/09/2026,1057,100.0,39.92,0.47,0.0,0.0
,WSG 236 / POE 272 Joint PUB Event - March 09 2026,03/06/2026,105,100.0,65.71,1.9,0.0,0.0
Wasaya,WSG MEC UPDATE 3/03/3036,03/03/2026,181,100.0,67.96,3.31,0.0,0.0
Air Canada,YUL Karting Family Awareness Event,03/06/2026,5537,100.0,64.01,0.16,0.0,0.0
