group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
Morningstar,MAL MEC Update 1/14/25,01/20/2026,217,,,,,
,Mar 26 LSC Update,02/07/2026,426,,,,,
United Airlines,Marc's Goodbye,02/26/2026,1992,,,,,
PSA Airlines,March 2026 Combined Bid/Award Package,02/05/2026,2017,,,,,
Delta,March 2026 FRMT Update,02/10/2026,16119,,,,,
United Airlines,March 2026 LSC Report,02/09/2026,2694,,,,,
United Airlines,March 2026 LSC Update,02/07/2026,344,,,,,
United Airlines,March 2026 PBS Newsletter,01/21/2026,1064,,,,,
FedEx Express,March 2026 SIG Notes - 2/9/26,02/09/2026,4947,,,,,
,March Fam Awareness Event 2026,01/25/2026,227,,,,,
Delta,MEC Alert 26-02: MOU 25-05 Update - Sick/Well,01/07/2026,16045,,,,,
,MEC Alert 26-03_Reliability_Letters,01/20/2026,16065,,,,,
Delta,MEC Alert 26-04_Security_Update_Resources,02/23/2026,16162,,,,,
Delta,MEC Alert 26-05_Payback_Days,03/02/2026,16130,,,,,
Delta,MEC Alert 26_01_Security_Update,01/03/2026,16048,,,,,
Hawaiian,MEC Alert: Global Entry and TSA PreCheck Access,02/22/2026,1214,,,,,
Hawaiian,MEC Alert: LOA 26-01: Surfer Leave Amendments,02/03/2026,1216,,,,,
Delta,MEC Brief 26-03 - Year in Review 2025,03/04/2026,16127,,,,,
,MEC Brief 26_01_Reliability,02/02/2026,16083,,,,,
Delta,MEC Brief 26_02_Sick_Leave_FAQs,02/09/2026,16119,,,,,
FedEx Express,MEC Chair Message - 1/1/26,01/01/2026,4958,,,,,
FedEx Express,MEC Chair Message - 2/12/26,02/12/2026,4942,,,,,
FedEx Express,MEC FastRead - 1/15/26,01/15/2026,4953,,,,,
FedEx Express,MEC FastRead - 2026 1Q Day 1,01/12/2026,4957,,,,,
FedEx Express,MEC FastRead - 2026 1Q Day 2 - 1/13/26,01/13/2026,4955,,,,,
FedEx Express,MEC FastRead - 2026 1Q Meeting Day 5,01/16/2026,4952,,,,,
FedEx Express,MEC FastRead: 1Q Meeting Day 4,01/15/2026,4956,,,,,
United Airlines,MEC Jane26,01/24/2026,431,,,,,
Alaska Airlines,MEC Meeting Announcement January 2026,01/06/2026,3274,,,,,
Alaska Airlines,MEC Meeting Recap 1-15-25,01/15/2026,3294,,,,,
Delta,MEC News - December 15 2026,01/15/2026,16069,,,,,
Delta,MEC News - February 12 2026,02/12/2026,16169,,,,,
Delta,MEC News - February 19 2026,02/19/2026,16166,,,,,
Delta,MEC News - February 26 2026,02/26/2026,16137,,,,,
Delta,MEC News - February 5 2026,02/05/2026,16082,,,,,
Delta,MEC News - January 22 2026,01/22/2026,16061,,,,,
,MEC News - January 29 2026,02/02/2026,16097,,,,,
Delta,MEC News - January 8 2026,01/08/2026,16038,,,,,
Delta,MEC News - March 5 2026,03/05/2026,16132,,,,,
Jazz Aviation,MEC Officer Election Results,01/27/2026,1136,,,,,
Air Canada,MEC Update - January,01/14/2026,5524,,,,,
Alaska Airlines,MEC update 01-08-26,01/08/2026,3277,,,,,
Alaska Airlines,MEC update 01-22-26,01/22/2026,3318,,,,,
Alaska Airlines,MEC Update 02-19-26,02/19/2026,3348,,,,,
Alaska Airlines,MEC Update 2-25-26 Security edition,02/25/2026,3346,,,,,
Alaska Airlines,MEC Update 2-3-26,02/03/2026,3328,,,,,
United Airlines,MEC Update 2.28.26 - Security Committee Update,02/28/2026,17859,,,,,
United Airlines,MEC Update 2.28.26 - TLV Security,02/28/2026,17854,,,,,
United Airlines,MEC Update 3.3.26 - Special Meeting Update,03/03/2026,17852,,,,,
,MEC Update: Caribbean Airspace Closures,01/05/2026,17734,,,,,
United Airlines,MEC Update: Feb 25 R&I,02/24/2026,17856,,,,,
Hawaiian,MEC Update: February 21 2026,02/21/2026,1214,,,,,
United Airlines,MEC Update: February 22 2026 - NYC-WAS IRROPS,02/22/2026,17860,,,,,
,MEC Update: February 25 2026 - LOA 26-XX,02/25/2026,17850,,,,,
United Airlines,MEC Update: January 13 2026 - MEC Meeting Update,01/13/2026,17723,,,,,
Hawaiian,MEC Update: January 22 2026,01/22/2026,1224,,,,,
Hawaiian,MEC Update: January 29 2026,01/29/2026,1216,,,,,
United Airlines,MEC Update: March 1 2026 - New Volunteers,03/01/2026,17852,,,,,
Hawaiian,MEC Update: March 5 2026,03/05/2026,1218,,,,,
Hawaiian,MEC Update: March 7 2026,03/07/2026,1216,,,,,
United Airlines,MEC Update: Update - Caribbean Airspace Closures,01/03/2026,17733,,,,,
United Airlines,MEC Weekly Update: February 12 2026,02/12/2026,17751,,,,,
United Airlines,MEC Weekly Update: February 19 2026,02/19/2026,17813,,,,,
United Airlines,MEC Weekly Update: February 26 2026,02/26/2026,17850,,,,,
United Airlines,MEC Weekly Update: February 5 2026,02/05/2026,17709,,,,,
United Airlines,MEC Weekly Update: Jan 16 2026,01/16/2026,17764,,,,,
United Airlines,MEC Weekly Update: Jan 22 2026,01/22/2026,17752,,,,,
United Airlines,MEC Weekly Update: January 29 2026,01/29/2026,17770,,,,,
United Airlines,MEC Weekly Update: January 8 2026,01/08/2026,17731,,,,,
United Airlines,MEC Weekly Update: March 5 2026,03/06/2026,17910,,,,,
Delta,MEC_Meeting_AUS_PUB_Event_MARCH_4_2026,03/03/2026,331,,,,,
,Meet Your New Reps 2026,03/02/2026,214,,,,,
Jazz Aviation,Message from Chair,02/06/2026,1136,,,,,
Alaska Airlines,Mexico Security Comm 02-23-26,02/23/2026,3346,,,,,
,Michael Wimmer JAZ MEC VCH 1.12.26,01/12/2026,992,,,,,
,Mike Elsenrath fdx 26 sbr 11 1.20.26,01/20/2026,1296,,,,,
,MLDP Approval 3/26,03/05/2026,74,,,,,
,MLDP Approval Feb 2026,02/04/2026,57,,,,,
Breeze Airways,MXY 144 Nomination & Election Info - Feb. 26 2026,02/26/2026,393,,,,,
Breeze Airways,MXY From the Chairman Update 01.20.26,01/20/2026,528,,,,,
Breeze Airways,MXY MEC Update: January Meeting Recap,01/12/2026,524,,,,,
Breeze Airways,MXY MEC Update: Sick Bank Changes,01/06/2026,521,,,,,
Breeze Airways,MXY: 01.23.25 All-Pilot Call Invite,01/19/2026,525,,,,,
Breeze Airways,MXY: 01.23.26 All-Pilot Call Reminder,01/23/2026,537,,,,,
Breeze Airways,MXY: 02.02.26 ALPA All-Pilot Call Invite,02/02/2026,540,,,,,
Breeze Airways,MXY: 02.05.26 ALPA All-Pilot Call Reminder,02/05/2026,540,,,,,
Breeze Airways,MXY: ALPA All-Pilot Call Invite 02.17.26,02/17/2026,534,,,,,
Breeze Airways,MXY: ALPA All-Pilot Call Invite 03.02.26,03/03/2026,543,,,,,
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 02.19.26,02/19/2026,539,,,,,
Breeze Airways,MXY: ALPA All-Pilot Call Reminder 03.05.26,03/05/2026,544,,,,,
Breeze Airways,MXY: An Update from S/T CA Phil Collings,01/10/2026,524,,,,,
Breeze Airways,MXY: APC Invite 01.06.26,01/08/2026,523,,,,,
Breeze Airways,MXY: APC Reminder Invite 01.09.26,01/09/2026,526,,,,,
Breeze Airways,MXY: From the Chair Message 01.22.26,01/22/2026,537,,,,,
Breeze Airways,MXY: From the Chair: Special Chairman Update,01/21/2026,526,,,,,
Breeze Airways,MXY: From the Chairman,02/04/2026,543,,,,,
Breeze Airways,MXY: From the Chairman 01.27.26,01/27/2026,538,,,,,
Breeze Airways,MXY: From the Chairman 02.09.26,02/09/2026,542,,,,,
Breeze Airways,MXY: From the Chairman: Feb. Update,02/20/2026,539,,,,,
Breeze Airways,MXY: Join us for a MEC Meet & Greet this Week!,01/06/2026,521,,,,,
Breeze Airways,MXY: Jumpseat Update: Avelo 01.27.26,01/28/2026,535,,,,,
Breeze Airways,MXY: Propelling Breeze Newsletter Jan. Edition #2,01/29/2026,537,,,,,
Breeze Airways,MXY: Propelling Breeze Newsletter: Feb. Edition #2,02/24/2026,540,,,,,
Breeze Airways,MXY: R&I Update 2 10 2026,03/02/2026,544,,,,,
Breeze Airways,MXY: The Parley: Feb. Negotiations Update,02/19/2026,540,,,,,
Breeze Airways,MXY: The Parley: Part 1: State of Negotiations,01/16/2026,526,,,,,
Breeze Airways,MXY: The Parley: Part 2: Inside Section 8,01/17/2026,529,,,,,
Breeze Airways,MXY: Upcoming MXY 144 MEC S/T Election,01/23/2026,536,,,,,
Breeze Airways,MYX Propelling Breeze January Edition #1,01/14/2026,527,,,,,
Breeze Airways,MYX: Propelling Breeze Newsletter Feb. Edition #1,02/12/2026,537,,,,,
Spirit,NavBlue PBS Reminder (to be sent March 3rd),03/03/2026,2242,,,,,
,NC FA C173 Event reminder,02/13/2026,220,,,,,
FedEx Express,Negotiating Committee Message - 1/15/26,01/15/2026,4952,,,,,
,Negotiating Committee Message - 1/24/26,01/24/2026,4948,,,,,
FedEx Express,Negotiating Committee Message - 1/30/26,01/31/2026,4949,,,,,
FedEx Express,Negotiating Committee Message - 2/14/26,02/14/2026,4932,,,,,
FedEx Express,Negotiating Committee Message - 2/7/26,02/07/2026,4947,,,,,
FedEx Express,Negotiating Committee Message - 3/1/26,03/01/2026,4911,,,,,
Endeavor Air,Negotiations Update: EDV MEC Feb. 26,02/26/2026,1760,,,,,
United Airlines,New C93 Council Calendar,02/18/2026,1079,,,,,
,New Hire Welcome 3/26,03/05/2026,291,,,,,
,New Hire Welcome Feb 2026,02/03/2026,385,,,,,
,New Hire Welcome Jan 2026,01/07/2026,223,,,,,
Alaska Airlines,New MEC officers Comm 02-27-26,02/27/2026,3348,,,,,
United Airlines,New Year 26,01/01/2026,428,,,,,
,Nick Hayward JAZ MEC SEC 1.20.26,01/20/2026,993,,,,,
Envoy Air,NY_Feb_ Scheduling_Newsletter_1.12.26,01/12/2026,2372,,,,,
,Org-JASON-Welcome Aboard Air Creebec Pilots!,02/20/2026,118,,,,,
,Org-Sean-Welcome to ALPA - Meet Your Temp Reps,02/23/2026,117,,,,,
,Org-Sean-Welcome to ALPA! Become a Member Today,02/24/2026,57,,,,,
,Org-Sean-Welcome to ALPA: Please Complete Your MR,02/24/2026,98,,,,,
,Organizing Air Creebec Pilots File Cards with CIRB,01/09/2026,117,,,,,
,Organizing Air Creebec What to Expect,01/20/2026,117,,,,,
Spirit,Pairing Analyzer Issue (3-7-26),03/07/2026,2222,,,,,
Hawaiian,Pass Travel: Atmos Upgrade & Deadhead Updates,02/24/2026,1215,,,,,
Hawaiian,Pass Travel: Atmos Upgrades and PWA Protections,02/09/2026,1216,,,,,
Hawaiian,Pass Travel: Deadheads,02/18/2026,1215,,,,,
Air Canada,Passing Notice - Gary William Bradford,02/13/2026,5522,,,,,
Hawaiian,Pay: Door Pay on Pay Statements,02/23/2026,1214,,,,,
Hawaiian,Pay: Pay Statement Access via AAGPeople,01/07/2026,1210,,,,,
Hawaiian,Pay: PBP-Eligible Earnings and UltiPro,02/14/2026,1215,,,,,
Hawaiian,Pay: Reading Your New Pay Statement,01/26/2026,1216,,,,,
Hawaiian,Pay: Update on Payroll Transition,01/09/2026,1208,,,,,
Perimeter Aviation,PBA 238 Meeting Notice - March 20 2026,03/07/2026,126,,,,,
PAL Airlines,PBA DID YOU KNOW 2é06é2026,02/06/2026,257,,,,,
PAL Airlines,PBA JUMPSEAT UPDATE 1/22/2026,01/22/2026,254,,,,,
PAL Airlines,PBA MEC UPDATE 1/05/2026,01/06/2026,251,,,,,
PAL Airlines,PBA MEC UPDATE 1/23/2026,01/23/2026,254,,,,,
PAL Airlines,PBA MEC Update 1/29/2026,01/29/2026,256,,,,,
PAL Airlines,PBA MEC UPDATE 2/13/2026,02/13/2026,254,,,,,
PAL Airlines,PBA MEC UPDATE 2/20/2026,02/20/2026,256,,,,,
PAL Airlines,PBA MEC UPDATE 2/25/2026,02/25/2026,258,,,,,
PAL Airlines,PBA Message From the Chair 1/28/2026,01/28/2026,256,,,,,
PAL Airlines,PBA SAFETY COMM 2/16/2026,02/17/2026,255,,,,,
Alaska Airlines,PBS Comm 03-06-26,03/06/2026,3338,,,,,
Alaska Airlines,PBS Hot Topic #13,01/05/2026,3275,,,,,
Endeavor Air,PBS Hotline February Early Bid,01/04/2026,1765,,,,,
Endeavor Air,PBS Hotline: Feb Regular Bid,01/11/2026,1772,,,,,
,PBS Newsletter - 1.5.2026,01/21/2026,17729,,,,,
,pbstest_ah,02/27/2026,22,,,,,
Piedmont,PDT 029 Nomination & Election Info - Feb. 10 2026,02/10/2026,463,,,,,
Piedmont,PDT 029 Nomination & Election Info - Jan. 06 2026,01/06/2026,460,,,,,
Piedmont,PDT 029 Nomination & Election Info - Jan. 22 2026,01/22/2026,456,,,,,
Piedmont,PDT 035 Meeting Notice - February 21 2026,02/06/2026,315,,,,,
Piedmont,PDT 035 Nomination & Election Info Feb. 26 2026,02/26/2026,341,,,,,
Piedmont,PDT 035 REMINDER Meeting Notice - 2/21/2026,02/18/2026,340,,,,,
Piedmont,PDT Across the Table 1.15.26 - Jan. Negots Update,01/15/2026,882,,,,,
Piedmont,PDT Across the Table 2.17,02/17/2026,885,,,,,
Piedmont,PDT Digest 1.16.26 - Extensions,01/16/2026,876,,,,,
Piedmont,PDT Digest 1.29.26 - Newsletter Publishing Change,01/29/2026,886,,,,,
Piedmont,PDT Digest 2.12.26 - LEC Updates,02/12/2026,883,,,,,
Piedmont,PDT Gazette 20260109,01/09/2026,886,,,,,
Piedmont,PDT Gazette 20260123,01/23/2026,887,,,,,
Piedmont,PDT Gazette 20260205,02/05/2026,884,,,,,
Piedmont,PDT Gazette 260304,03/05/2026,895,,,,,
Piedmont,PDT Gazette Feb. 19 2026,02/19/2026,897,,,,,
Piedmont,PDT MEC Alert 1.23.26 - Cancelled Flying/Standby,01/23/2026,884,,,,,
Piedmont,PDT MEC Update - From the Chair March 2,03/02/2026,893,,,,,
Piedmont,PDT Pilot Digest - Feb 26,02/26/2026,898,,,,,
Sun Country,Pilot Education Campaign - Mergers Explained Ep. 1,01/16/2026,696,,,,,
Jazz Aviation,Pilot Position Bid 2026 - 1,01/15/2026,1139,,,,,
Porter,POE 272 Meeting Notice for 03-09-2026,03/06/2026,239,,,,,
Porter,POE 272 Nomination & Election Info 02-10-2026,02/10/2026,118,,,,,
Porter,POE 272 Nomination & Election Info 02-26-2026,02/26/2026,118,,,,,
Porter,POE 272 Save the Date for 03-09-2026,02/04/2026,119,,,,,
Porter,POE 272 Update 01-07-2026,01/07/2026,126,,,,,
Porter,POE 274 Save the Date for 03-12-2026 & 04-09-2026,02/02/2026,160,,,,,
Porter,POE 276 Meeting Notice for 04-16-2026,03/06/2026,547,,,,,
Porter,POE 276 Nom & Election Information 01-22-2026,01/22/2026,548,,,,,
Porter,POE 276 Nomination & Election Info - Jan. 06 2026,01/06/2026,548,,,,,
Porter,POE 276 Nomination & Election Info 02-10-2026,02/10/2026,548,,,,,
Porter,POE 276 Save the Date for 04-16-2026,02/18/2026,549,,,,,
Porter,POE 276 Secretary-Treasurer's Update 01-08-2026,01/09/2026,592,,,,,
Porter,POE 276 Update 03-02-2026,03/03/2026,586,,,,,
Porter,POE MEC Update 1/14/2026,01/14/2026,924,,,,,
Porter,POE Negotiating Committee Update - January 2026,01/22/2026,925,,,,,
Porter,POE NN February,02/06/2026,922,,,,,
Porter,POE NN February 25,02/25/2026,921,,,,,
Porter,POE Pilot Update - February 13 2026,02/13/2026,922,,,,,
Porter,POE Pilot Update - January 12 2026,01/12/2026,926,,,,,
Porter,POE Pilot Update - January 23 2026,01/23/2026,924,,,,,
Porter,POE Pilot Update - January 30 2026,01/30/2026,920,,,,,
Porter,POE Pilot Update - January 5 2026,01/05/2026,924,,,,,
Porter,POE Pilot Update - March 2 2026,03/02/2026,928,,,,,
Porter,POE Pilot Update - March 5 2026,03/05/2026,918,,,,,
Porter,POE Urgent Update - Base Closure,02/04/2026,939,,,,,
Porter,POE Urgent Update - February 22 2026 PVR ALERT,02/22/2026,922,,,,,
Porter,POE Urgent Update - January 20 2026,01/20/2026,919,,,,,
FedEx Express,Positive Rate Weekly - 1/14/26,01/14/2026,4955,,,,,
FedEx Express,Positive Rate Weekly - 1/20/26,01/20/2026,4949,,,,,
FedEx Express,Positive Rate Weekly - 1/27/26,01/27/2026,4950,,,,,
FedEx Express,Positive Rate Weekly - 1/6/26,01/06/2026,4958,,,,,
FedEx Express,Positive Rate Weekly - 2/10/26,02/11/2026,4945,,,,,
FedEx Express,Positive Rate Weekly - 2/18/26,02/18/2026,4928,,,,,
FedEx Express,Positive Rate Weekly - 2/24/26,02/24/2026,4923,,,,,
FedEx Express,Positive Rate Weekly - 2/3/26,02/03/2026,4951,,,,,
FedEx Express,Positive Rate Weekly - 3/4/26,03/04/2026,4915,,,,,
PSA Airlines,PSA 061  Meeting Notice - Feb. 16 2026,02/10/2026,578,,,,,
PSA Airlines,PSA 061  Save the Date - Feb. 16 2026,02/02/2026,572,,,,,
PSA Airlines,PSA 061 Reminder: RSVP PUB Event - 01/28/2026,01/24/2026,525,,,,,
PSA Airlines,PSA 061 RSVP PUB Event - January 28 2026,01/21/2026,523,,,,,
PSA Airlines,PSA 061 Update - January 14 2026,01/14/2026,557,,,,,
PSA Airlines,PSA 061 Update - January 26 2026,01/26/2026,558,,,,,
PSA Airlines,PSA 070 Meeting Notice for 02-25-2026,02/06/2026,608,,,,,
PSA Airlines,PSA 070 Save the Date for 02-25-2026,01/20/2026,611,,,,,
Endeavor Air,PSA Anniversary,01/29/2026,1756,,,,,
Pascan (Custodianship),PSC 264 Nomination & Election Info - Jan. 05 2026,01/05/2026,46,,,,,
Pascan (Custodianship),PSC MEC UPDATE 1/20/2026,01/20/2026,117,,,,,
Pascan (Custodianship),PSC MEC UPDATE 2/10/2026,02/10/2026,114,,,,,
PAL Airlines,PVL MEC Update 1/15/2026,01/15/2026,293,,,,,
PAL Airlines,PVL MEC Update 1/15/2026 #2,01/15/2026,175,,,,,
PAL Airlines,PVL MEC Update 2/3/2026,02/03/2026,288,,,,,
PAL Airlines,PVL Negotiating Committee Update 2/2/2026,02/02/2026,288,,,,,
United Airlines,R&I Comm Jan 26,01/29/2026,432,,,,,
Hawaiian,R&I Q1 Newsletter: FSA/HRA Merger Contacts PMHP,03/06/2026,1223,,,,,
Delta,R&I Update 26-01_IRS_Limits,01/08/2026,16040,,,,,
Hawaiian,R&I: FSA and HRA Access Issues,01/12/2026,1208,,,,,
Delta,R&I_Update_26_02_Check_Your_Checks,01/26/2026,16056,,,,,
,RaedOnly TEst 001,01/23/2026,14,,,,,
,RandI Update - Jan 2026,01/30/2026,303,,,,,
Delta,RCC Report - RPS Results February 2026,02/03/2026,16085,,,,,
United Airlines,Remembering the Crew from PSA Flight 5342,01/28/2026,1695,,,,,
,Reminder - CJT 203 Meeting - March 08 2026,03/07/2026,474,,,,,
,Reminder - SCA 015 Meeting - March 11 2026,02/27/2026,669,,,,,
Hawaiian,Required Notice Prior to IOE,02/04/2026,1218,,,,,
,Reynolds for Haren FDX 26 sbr 11 1.26.26,01/26/2026,1278,,,,,
,Riley Johnson ENY 133 CAP 3.3.26,03/03/2026,521,,,,,
,Road to the TA 26-01,02/18/2026,16167,,,,,
,Rory Trueman JAZ MEC CHR 1.21.26,01/21/2026,992,,,,,
United Airlines,ROTOR Act Call to Action,02/18/2026,429,,,,,
Air Canada,Rouge Transition,01/30/2026,5511,,,,,
Hawaiian,S/T: Flight Pay Loss Reports Q3 2025,01/14/2026,1207,,,,,
FedEx Express,Safety Committee Message - 1/23/26,01/23/2026,4949,,,,,
FedEx Express,Safety Committee Message - 1/3/26,01/03/2026,4958,,,,,
FedEx Express,Safety Committee Message - 1/4/26,01/04/2026,4958,,,,,
FedEx Express,Safety Matters: Reports - 2/20/26,02/23/2026,4922,,,,,
,Save the Dates: ACA 253 2026 Regular LCMs,02/13/2026,2811,,,,,
Sun Country,SCA - Allegiant Merger Comm,01/11/2026,694,,,,,
Sun Country,SCA -- MEC Update 260120,01/20/2026,694,,,,,
Sun Country,SCA -- MEC Update 260203,02/03/2026,698,,,,,
Sun Country,SCA -- Merger Education No.1 260114,01/14/2026,693,,,,,
Sun Country,SCA -- Neg Notepad 260213,02/13/2026,696,,,,,
,SCA -- PBS Issue 260122,01/22/2026,695,,,,,
Sun Country,SCA -- PBS Update 260109,01/09/2026,692,,,,,
,SCA 015 Meeting Notice - March 11 2026,01/28/2026,667,,,,,
Sun Country,SCA Educational Video 1,01/20/2026,696,,,,,
Sun Country,SCA MEC Update - March 3 2026,03/03/2026,696,,,,,
Sun Country,SCA MEC Update Feb. 17 2026,02/17/2026,699,,,,,
Sun Country,SCA MEC Update Hotel Committee,03/05/2026,698,,,,,
Sun Country,SCA MEC Update Jan 6,01/07/2026,689,,,,,
Sun Country,SCA MEC: Ops Bulletin,02/11/2026,699,,,,,
Sun Country,SCA Merger Update #2 - Feb. 23,02/23/2026,698,,,,,
Sun Country,SCA- Notification and Grievance Update,02/27/2026,699,,,,,
,Scheduling Alert 26_01_Quick_Slips,02/20/2026,16167,,,,,
Air Canada,Scheduling Committee Update - Feb 2026,02/02/2026,5524,,,,,
Endeavor Air,Scheduling Committee Update Feb. 20,02/20/2026,1787,,,,,
Alaska Airlines,Scheduling Update  1-29-26,01/31/2026,3327,,,,,
Alaska Airlines,Scheduling Update 2-27-26,03/01/2026,3341,,,,,
Hawaiian,Scheduling: March 717 Pairings & Sit Times,02/15/2026,1216,,,,,
FedEx Express,Sec Treas Message - 1/27/26,01/28/2026,4950,,,,,
Air Canada,Security Committee - Feb 22 2026,02/22/2026,5519,,,,,
Air Canada,Security Committee - Iran Update,02/28/2026,5540,,,,,
FedEx Express,Security Committee Message - 2/23/26,02/23/2026,4922,,,,,
FedEx Express,Security Committee Message - 2/28/26,02/28/2026,4912,,,,,
FedEx Express,Security Committee Message - 3/7/26,03/07/2026,4911,,,,,
PSA Airlines,Security Committee Update - 1/26/2026,01/26/2026,2033,,,,,
Alaska Airlines,Security Update 03-05-26,03/05/2026,3336,,,,,
Alaska Airlines,SFO LEC Meeting Announcement 01-11-26,01/11/2026,459,,,,,
Spirit,SPA 018 Meeting Notice - Feb. 11 2026,02/06/2026,663,,,,,
Spirit,SPA 018 Update - Feb. 18 2026,02/18/2026,633,,,,,
Spirit,SPA 018 Update - Jan. 20 2026,01/20/2026,689,,,,,
Spirit,SPA 077 Meeting Notice - Feb. 6 2026,01/23/2026,527,,,,,
Spirit,SPA 077 Meeting Reminder - Feb. 6 2026,02/03/2026,522,,,,,
Spirit,SPA 077 Nomination & Election Info - Feb. 26 2026,02/26/2026,417,,,,,
Spirit,SPA 077 Update - Feb. 11 2026,02/11/2026,437,,,,,
Spirit,SPA 077 Update - Jan. 22 2026,01/23/2026,528,,,,,
Spirit,SPA 098 Meeting TOMORROW - Jan. 6 2026,01/05/2026,198,,,,,
Spirit,SPA 098 Update - Feb. 18 2026,02/18/2026,186,,,,,
Spirit,SPA 109 Meeting Notices -March 4 & 5 2026,02/26/2026,1017,,,,,
Spirit,SPA 109 Special Update - Feb. 20 2026,02/20/2026,1015,,,,,
Spirit,SPA 109 Update - Jan. 5 2026,01/06/2026,1041,,,,,
Spirit,SPA 109 Update - March 2 2026,03/03/2026,1008,,,,,
Spirit,SPA Chair Message,01/13/2026,2602,,,,,
Spirit,SPA Chairman's Message 2-11-2026,02/11/2026,2548,,,,,
Spirit,SPA Chairman's Message 2-12-2026,02/13/2026,2516,,,,,
Spirit,SPA Chairman's Message 2-24-2026,02/24/2026,2447,,,,,
Spirit,SPA Jumpseat Update Souwthwest 1-27-2026,01/27/2026,2585,,,,,
Spirit,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,2447,,,,,
Spirit,SPA Status Page 2-11-2026,02/11/2026,2555,,,,,
,SPACS11ForksandFactsFamilyAwarenessDi50,02/04/2026,415,,,,,
,SPACS11ForksandFactsTheHamptonSocialO60,03/03/2026,539,,,,,
,SPACS2MarchWestJetEncorePilotUnityBu56,02/17/2026,347,,,,,
,SPACS2MarchWestJetEncorePilotUnityBu61,03/03/2026,347,,,,,
Alaska Airlines,Special MEC Meeting Notice 01-17-26,01/19/2026,3292,,,,,
,Special Meeting Reminder,02/02/2026,227,,,,,
,Special Meeting Room Directions,02/03/2026,227,,,,,
Endeavor Air,Special Update: MEC Meeting Recap Day Two 1.20,01/20/2026,1746,,,,,
PAL Aerospace,SPR MEC Upate 1/21/2026,01/21/2026,158,,,,,
PAL Aerospace,SPR MEC Update 1/27/2026,01/27/2026,142,,,,,
PAL Aerospace,SPR MEC Update 2/17/2026,02/18/2026,142,,,,,
PAL Aerospace,SPR MEC Update 3/3/2026,03/03/2026,145,,,,,
,SPSC News Flash-FFT Pilots' ATL Jan 13 IPCancelled,01/05/2026,3902,,,,,
United Airlines,SSC Update: February 17 2026,02/17/2026,17811,,,,,
United Airlines,SSC Update: February 9 2026,02/09/2026,17757,,,,,
United Airlines,SSC Update: January 17 2026,01/17/2026,17755,,,,,
United Airlines,Standing in Solidarity with AFA,01/14/2026,3401,,,,,
Spirit,Status Page (1-14-26),01/14/2026,2605,,,,,
,Status Page (1-21-26),01/24/2026,2605,,,,,
Spirit,Status Page (1-28-26),01/28/2026,2589,,,,,
Spirit,Status Page (2-18-26),02/18/2026,2474,,,,,
Spirit,Status Page (2-25-26),02/25/2026,2449,,,,,
Spirit,Status Page (2-4-26),02/04/2026,2575,,,,,
Spirit,Status Page (3-4-26),03/04/2026,2439,,,,,
Spirit,Status Page 1-7-26,01/07/2026,2678,,,,,
,Step Up Reminder 3/26,03/05/2026,86,,,,,
,Step Up Reminder Feb 2026,02/04/2026,139,,,,,
,Step Up Reminder Jan 2026,01/07/2026,58,,,,,
,Steve Haren FDX 26 sbr 11 1.22.26,01/22/2026,1279,,,,,
,Steve Haren FDX 26 sbr 11 1.8.26,01/08/2026,1301,,,,,
,Stewart Bloomfield PDT 35 str 2.26.26,02/26/2026,281,,,,,
United Airlines,Straight from the LEC Feb 22,02/22/2026,2628,,,,,
,Sun n Fun 2026,02/17/2026,427,,,,,
,Sun n Fun Save the Date,02/13/2026,426,,,,,
Spirit,System Bids Move from FLICA to Crew Central,03/02/2026,2434,,,,,
United Airlines,Tel Aviv Security Update,02/26/2026,190,,,,,
,Template ALPA FastRead Test 001Angel,01/09/2026,15,,,,,
,Template ALPA FastRead Test OnlyNew,01/21/2026,19,,,,,
,Template ALPA FastRead Test Test MSO 001,01/21/2026,14,,,,,
,Test 21,01/07/2026,12,,,,,
,Torrey Hansen mxy 144 str 2.2.26,02/02/2026,292,,,,,
,Tracy Reynolds FDX 26 sbr 11 1.8.26,01/08/2026,1301,,,,,
Air Transat,TSC - PVR Alert,02/22/2026,783,,,,,
Air Transat,TSC -- Benefits Overview 260128,02/04/2026,799,,,,,
Air Transat,TSC -- CASC Update 260116,01/16/2026,796,,,,,
Air Transat,TSC -- Ratification Countdown 260102,01/02/2026,800,,,,,
Air Transat,TSC -- Special T-M 260120,01/21/2026,796,,,,,
Air Transat,TSC -- T-M 260124,01/24/2026,796,,,,,
Air Transat,TSC -- T-M 260131,01/31/2026,797,,,,,
Air Transat,TSC -- T-M 260206,02/06/2026,799,,,,,
Air Transat,TSC -- TA ratified 260106,01/06/2026,802,,,,,
Air Transat,TSC -- Trans-Mission 260109,01/09/2026,799,,,,,
Air Transat,TSC -- Trans-Mission 260112,01/12/2026,798,,,,,
Air Transat,TSC -- Trans-Mission 260116,01/16/2026,798,,,,,
Air Transat,TSC -- Vote Reminder No. 2 260103,01/05/2026,2397,,,,,
Air Transat,TSC 200 Meeting Notice - Feb. 12 2026,02/02/2026,457,,,,,
Air Transat,TSC 200 Save the Date - Feb. 12 2026,01/20/2026,457,,,,,
