group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,FDX MEC FastRead (Fact Team) - 1/23/26,01/23/2026,01/23/2026,99.98%,29.47%,2.51%,0.02%,0.02%
ALPA National,FDX MEC FastRead (TA Section 26) - 1/21/26,01/26/2026,01/26/2026,100%,49.95%,29.92%,0%,0.04%
ALPA National,FDX MEC FastRead (TA Section 7 & 21) - 2/12/26,02/12/2026,02/12/2026,99.96%,51.25%,27.23%,0.04%,0.02%
ALPA National,FDX MEC FastRead (TA Section 8) - 2/5/26,02/05/2026,02/05/2026,99.98%,48.51%,26.97%,0.02%,0.02%
ALPA National,FDX MEC FastRead - 2/17/26,02/18/2026,02/18/2026,100%,38.81%,2.54%,0%,0%
ALPA National,FDX MEC FastRead - 2/19/26,02/19/2026,02/19/2026,99.98%,43.96%,0.87%,0.02%,0%
ALPA National,FDX MEC FastRead - 2/27/26,02/27/2026,02/27/2026,99.92%,82.03%,30.11%,0.08%,0%
ALPA National,FDX MEC FastRead - 2/28/26,02/28/2026,02/28/2026,100%,80.09%,1.55%,0%,0%
ALPA National,FDX MEC FastRead - 3/3/26,03/03/2026,03/03/2026,100%,75.65%,0.92%,0%,0%
ALPA National,FDX MEC FastRead: TA Section 12 - 2/26/26,02/26/2026,02/26/2026,99.96%,83.71%,29.91%,0.04%,0%
ALPA National,FDX MEM JCM Notice - Jan. 14 2026,01/12/2026,01/12/2026,100%,27.61%,0.6%,0%,0.05%
ALPA National,Feb 2026 LSC,01/07/2026,01/07/2026,100%,19.26%,10.32%,0%,0.06%
ALPA National,FEB 2026 Meeting Reminder #1,01/06/2026,01/06/2026,99.91%,20.67%,0.56%,0.09%,0%
ALPA National,FEB 2026 Meeting Reminder #2,02/11/2026,02/11/2026,99.91%,26.5%,0.56%,0.09%,0%
ALPA National,FEB 2026 Meeting Reminder #3,02/25/2026,02/25/2026,99.94%,54.85%,2.88%,0.06%,0%
ALPA National,feb26lsc,01/07/2026,01/07/2026,100%,27.27%,0.93%,0%,0%
ALPA National,February 2026 LSC Report,01/08/2026,01/08/2026,100%,7.25%,0.78%,0%,0%
ALPA National,February 2026 LSC Update,01/06/2026,01/06/2026,100%,32.46%,2.61%,0%,0%
ALPA National,February 2026 SIG Notes - 1/12/26,01/12/2026,01/12/2026,99.98%,58.41%,46.61%,0.02%,0%
ALPA National,February 26 update,02/13/2026,02/13/2026,100%,44.24%,2.3%,0%,0%
ALPA National,FFT - 1/26 MEC Meeting Update,01/16/2026,01/16/2026,100%,41.35%,0.9%,0%,0%
ALPA National,FFT - ALPA 101 #7 (OT Min Monthly Credit),01/15/2026,01/15/2026,99.91%,41.81%,0.63%,0.09%,0.05%
ALPA National,FFT - ATL Event Canceled,01/13/2026,01/13/2026,100%,41.92%,1.31%,0%,0%
ALPA National,FFT - ATL FA Event,01/10/2026,01/10/2026,99.96%,35.32%,0.93%,0.04%,0%
ALPA National,FFT - CBA 3.M,01/21/2026,01/21/2026,99.96%,43.37%,3.45%,0.04%,0.04%
ALPA National,FFT - DFW family awareness event,01/20/2026,01/20/2026,100%,44.15%,14.36%,0%,0%
ALPA National,FFT - Fume Events,01/05/2026,01/05/2026,100%,41.88%,0.5%,0%,0.05%
ALPA National,FFT - New Year New Benefits,01/09/2026,01/09/2026,99.96%,11.03%,0.49%,0.04%,0%
ALPA National,FFT - Open Climb #1 - New Hire,02/19/2026,02/19/2026,98.96%,62.11%,2.11%,1.04%,0%
ALPA National,FFT - Open Climb #11 - Contract 202,03/02/2026,03/02/2026,100%,70.59%,1.47%,0%,0%
ALPA National,FFT - Open Climb #13 - Contract 301,03/02/2026,03/02/2026,100%,71.88%,0%,0%,0%
ALPA National,FFT - Open Climb #2 - New Hire,03/02/2026,03/02/2026,100%,70.93%,0%,0%,2.33%
ALPA National,FFT - Open Climb #2-10 - ALPA Insurace,03/04/2026,03/04/2026,100%,63.95%,4.65%,0%,0%
ALPA National,FFT - Open Climb #21 - ALPA PPS Is here for You!,02/10/2026,02/10/2026,100%,58.33%,0%,0%,0%
ALPA National,FFT - Open Climb #22 - Contract 204,03/03/2026,03/03/2026,100%,58.33%,0%,0%,0%
ALPA National,FFT - Open Climb #3 - Engage your Mentor,02/16/2026,02/16/2026,100%,49.41%,0%,0%,0%
ALPA National,FFT - Open Climb #4 - New Hire,02/23/2026,02/23/2026,100%,61.9%,0%,0%,0%
ALPA National,FFT - Open Climb #5 - New Hire,02/25/2026,02/25/2026,100%,60.71%,13.1%,0%,1.19%
ALPA National,FFT - Open Climb #6 - How to Contact ALPA,03/02/2026,03/02/2026,100%,63.1%,1.19%,0%,0%
ALPA National,FFT - Open Climb #7 - New Hire - Contract 101,02/16/2026,02/16/2026,100%,56.48%,0%,0%,0%
ALPA National,FFT - Open Climb #8 - Orange Card,02/23/2026,02/23/2026,100%,70.09%,0.93%,0%,0%
ALPA National,FFT - Open Climb #9 - Contract 201,02/16/2026,02/16/2026,100%,67.65%,5.88%,0%,0%
ALPA National,FFT - Open Climb - #12 - ALPA Benefits,03/01/2026,03/01/2026,100%,78.13%,6.25%,0%,3.13%
ALPA National,FFT - SPSC Feb Event,01/03/2026,01/03/2026,100%,37%,0.32%,0%,0%
ALPA National,FFT - Status Conference,01/07/2026,01/07/2026,100%,41.31%,1.19%,0%,0%
ALPA National,FFT - Town Hall,02/18/2026,02/18/2026,100%,51.61%,15.8%,0%,0.04%
ALPA National,FFT 163 Update - March 3 2026,03/03/2026,03/03/2026,100%,76.37%,1.97%,0%,0%
ALPA National,FFT 165 Update - Feb. 25 2026,02/25/2026,02/25/2026,99.74%,75.26%,1.32%,0.26%,0%
ALPA National,FFT 165 Update - Feb. 3 2026,02/03/2026,02/03/2026,100%,44.05%,1.64%,0%,0%
ALPA National,FFT 165 Update - Jan. 5 2026,01/05/2026,01/05/2026,100%,40.16%,1.37%,0%,0%
ALPA National,FFT ALPA 101 1-28-2026,01/28/2026,01/28/2026,100%,41.23%,0.36%,0%,0%
ALPA National,FFT alpa 101 2-6-2026,02/06/2026,02/06/2026,99.87%,40.92%,0.22%,0.13%,0%
ALPA National,FFT Charles Schwab Message,02/14/2026,02/14/2026,100%,39%,2.22%,0%,0%
ALPA National,FFT Clarity 2-2-2026,02/06/2026,02/06/2026,99.96%,48.18%,11.79%,0.04%,0%
ALPA National,FFT Communications Update: TextCaster Looping,02/02/2026,02/02/2026,100%,42.43%,1.73%,0%,0%
ALPA National,FFT Earnings Call Message,02/10/2026,02/10/2026,100%,51.06%,13.99%,0%,0%
ALPA National,FFT Hotel 2-22-2026,02/23/2026,02/23/2026,100%,74.05%,0.22%,0%,0%
ALPA National,FFT Inside #16 3-5-2026,03/05/2026,03/05/2026,100%,63.54%,0.31%,0%,0.09%
ALPA National,FFT Inside Alpa #15 - ALPA PAC,02/23/2026,02/23/2026,100%,72.65%,0.92%,0%,0%
ALPA National,fft inside alpa 13 2-12-2026,02/12/2026,02/12/2026,100%,41.47%,0.58%,0%,0%
ALPA National,FFT Jumpseat 2-19-2026,02/19/2026,02/19/2026,99.96%,54.88%,0.31%,0.04%,0%
ALPA National,FFT Live Stream 2-17-2026,02/17/2026,02/17/2026,100%,53.87%,15.23%,0%,0%
ALPA National,FFT MEC 2-13-2026,02/13/2026,02/13/2026,100%,45.77%,0.62%,0%,0%
ALPA National,FFT Mentorship 2-7-2026,02/07/2026,02/07/2026,99.96%,43.94%,0.36%,0.04%,0%
ALPA National,FFT Mexico 2-23-2026,02/23/2026,02/23/2026,100%,75.58%,0.26%,0%,0%
ALPA National,FFT Neg Note 2-27-2026,02/27/2026,02/27/2026,99.91%,74.58%,0.48%,0.09%,0.04%
ALPA National,FFT PPS 2-19-2026,02/19/2026,02/19/2026,99.96%,57.06%,0.13%,0.04%,0.04%
ALPA National,FFT Town Hall 2-16-2026,02/16/2026,02/16/2026,100%,51.8%,14.11%,0%,0.04%
ALPA National,FFT Town Hall Recording 2-19-2026,02/19/2026,02/19/2026,99.96%,65.31%,11.85%,0.04%,0%
ALPA National,FinalDays,01/16/2026,01/16/2026,100%,91.67%,33.33%,0%,0%
ALPA National,FLE MEC 2/09/2026,02/09/2026,02/09/2026,100%,51.18%,0.59%,0%,0%
ALPA National,FLE MEC ALERT 2/19/2026,02/19/2026,02/19/2026,100%,63.17%,0.9%,0%,0%
ALPA National,FLE MEC SECURITY ALERT 2/23/2026,02/23/2026,02/23/2026,100%,76.12%,1.49%,0%,0%
ALPA National,FLE MEC TOWN HALL LINK 2/18/2026,02/18/2026,02/18/2026,100%,55.26%,16.22%,0%,0%
ALPA National,FLE MEC UNIFORM UPDATE 2/10/2026,02/10/2026,02/10/2026,100%,49.7%,0.89%,0%,0%
ALPA National,FLE MEC UPDATE 1/01/2026,01/01/2026,01/01/2026,100%,46.61%,0.59%,0%,0%
ALPA National,FLE MEC UPDATE 1/19/2026,01/19/2026,01/19/2026,100%,49.55%,3.26%,0%,0%
ALPA National,FLE MEC UPDATE 1/23/2026,01/23/2026,01/23/2026,100%,46.59%,0.59%,0%,0%
ALPA National,FLE MEC Update 1/30/2026,01/30/2026,01/30/2026,100%,48.81%,0.89%,0%,0%
ALPA National,FLE MEC UPDATE 109/2025,01/09/2026,01/09/2026,100%,50.58%,0%,0%,0%
ALPA National,FLE MEC UPDATE 2/13/2026,02/13/2026,02/13/2026,100%,50%,0.3%,0%,0%
ALPA National,FLE MEC UPDATE 2/16/2026,02/16/2026,02/16/2026,100%,47.92%,0.6%,0%,0%
ALPA National,FLE MEC UPDATE 2/20/2026,02/20/2026,02/20/2026,100%,73.13%,0.3%,0%,0%
ALPA National,FLE MEC UPDATE 2/27/2026,02/27/2026,02/27/2026,100%,75.07%,2.37%,0%,0%
ALPA National,FLE NEGOTIATIONS UPDATES 1/14/2026,01/14/2026,01/14/2026,100%,50.15%,0.88%,0%,0%
ALPA National,FLE NEGOTIATIONS UPDATES 1/22/2026,01/22/2026,01/22/2026,100%,46.59%,0.3%,0%,0%
ALPA National,FLE NEGOTIATIONS UPDATES 2/05/2026,02/05/2026,02/05/2026,100%,49.55%,0.3%,0%,0%
ALPA National,FLE NEGOTIATIONS UPDATES 2/19/2026,02/19/2026,02/19/2026,100%,58.81%,2.69%,0%,0%
ALPA National,FLE SAFETY ALERT 2/22/2026,02/22/2026,02/22/2026,100%,77.98%,0%,0%,0%
ALPA National,FLE SCHEDULING UPDATE #2 2/05/2026,02/06/2026,02/06/2026,100%,47.48%,0.3%,0%,0%
ALPA National,FLE TOWN HALL INFO 1/15/2026,01/15/2026,01/15/2026,100%,55.82%,13.55%,0%,0%
ALPA National,Flight 5342 Anniversary Letter,01/29/2026,01/29/2026,99.95%,44.38%,0.45%,0.05%,0.05%
ALPA National,Flight 5342 Memorial Information,01/20/2026,01/20/2026,99.95%,48.2%,0.59%,0.05%,0.05%
ALPA National,Flight 5342 Reminder/Transportation,01/28/2026,01/28/2026,99.95%,45.33%,1.92%,0.05%,0.05%
ALPA National,Fly By Night - 1/8/26,01/08/2026,01/08/2026,100%,45.81%,28.79%,0%,0%
ALPA National,Fly By Night - 2/13/26,02/13/2026,02/13/2026,99.98%,37.86%,11.23%,0.02%,0.04%
ALPA National,Fly By Night - 2/18/26,02/18/2026,02/18/2026,100%,44.31%,11.16%,0%,0%
ALPA National,Fly By Night - 2/25/26,02/25/2026,02/25/2026,99.94%,75.9%,9.6%,0.06%,0%
ALPA National,Fly By Night - 2/5/26,02/05/2026,02/05/2026,99.92%,48.44%,28.71%,0.08%,0.02%
ALPA National,Fly By Night - 3/5/26,03/05/2026,03/05/2026,100%,69.59%,23.96%,0%,0.02%
ALPA National,FR DW  NAV Test 001,02/17/2026,02/17/2026,90.91%,90%,30%,9.09%,0%
ALPA National,FR2026-anotherRound,01/14/2026,01/14/2026,100%,92.59%,14.81%,0%,0%
ALPA National,FRaimee,01/21/2026,01/21/2026,100%,100%,23.81%,0%,0%
ALPA National,FRMT Update - February 2026,01/11/2026,01/11/2026,99.99%,35.7%,11.83%,0.01%,0.01%
ALPA National,From the Chair: Enforcing Our PWA,02/11/2026,02/11/2026,100%,45.97%,5.35%,0%,0%
ALPA National,From the President - 1/20/2026,01/20/2026,01/20/2026,100%,46.39%,10.72%,0%,0.19%
ALPA National,From the President - 1/29/2026,01/29/2026,01/29/2026,99.99%,26.7%,0.31%,0.01%,0.07%
ALPA National,From the President - 2/19/2026,02/19/2026,02/19/2026,99.98%,32.52%,0.05%,0.02%,0.07%
ALPA National,Frpizza,01/22/2026,01/22/2026,100%,85%,15%,0%,0%
ALPA National,FTFPL - From the VC,01/22/2026,01/22/2026,99.95%,36.19%,1.83%,0.05%,0.1%
ALPA National,G Renaud JAZ MEC chr 1.15.26,01/15/2026,01/15/2026,100%,51.16%,2.01%,0%,0%
ALPA National,Gil Renaud JAZ MEC CHR 1.20.26,01/20/2026,01/20/2026,100%,53.02%,4.03%,0%,0%
ALPA National,Gil Renaud JAZ MEC CHR 1.8.26,01/09/2026,01/09/2026,100%,56.65%,4.54%,0%,0%
ALPA National,Global news stress,01/05/2026,01/05/2026,100%,31.84%,1.35%,0%,0.45%
ALPA National,Grievance Committee Message - 1/31/26,01/31/2026,01/31/2026,99.98%,32.07%,2.26%,0.02%,0.04%
ALPA National,Grievance: CCR Response Delays,02/12/2026,02/12/2026,100%,45.15%,2.96%,0%,0%
ALPA National,HAL 060 Informational Briefing - February 19 2026,02/17/2026,02/17/2026,100%,51.39%,12.5%,0%,0%
ALPA National,HAL 060 Informational Briefing - January 22 2026,01/20/2026,01/20/2026,100%,45.14%,12.5%,0%,0%
ALPA National,HAL 065 Save the Date  - March 31 2026,02/06/2026,02/06/2026,99.71%,37.88%,0.1%,0.29%,0%
ALPA National,headertest-ah,02/14/2026,02/14/2026,100%,100%,9.76%,0%,0%
ALPA National,Helpdesk-AI Use within the ASSOC-S CREED  (UPDATE),02/06/2026,02/06/2026,100%,40.88%,0.71%,0%,0%
ALPA National,hot cabin version 2,02/09/2026,02/09/2026,100%,38.08%,0.96%,0%,0%
ALPA National,In Memoriam: First Officer Robert Reid,01/07/2026,01/07/2026,99.98%,38.67%,0.29%,0.02%,0.02%
ALPA National,Insurance and Benefits,02/13/2026,02/13/2026,100%,47.87%,0.4%,0%,0.02%
ALPA National,Interim CA Election,01/13/2026,01/13/2026,100%,38.33%,2.2%,0%,0%
ALPA National,IP LTR,01/08/2026,01/08/2026,100%,58.78%,5.41%,0%,0%
ALPA National,Jan26 MEC Recap,01/19/2026,01/19/2026,100%,23.21%,8.93%,0%,0%
ALPA National,January 2026 C34 Monthly,01/21/2026,01/21/2026,100%,34.74%,7.8%,0%,0.04%
ALPA National,January 2026 RCC Report,01/10/2026,01/10/2026,99.99%,43.6%,22.16%,0.01%,0%
ALPA National,Jaspal Brah JAZ MEC STR 1.20.26,01/20/2026,01/20/2026,100%,51.21%,0.81%,0%,0%
ALPA National,JAZ 220 Update 01-20-2026,01/20/2026,01/20/2026,100%,54.46%,1.65%,0%,0%
ALPA National,JAZ 220 Update 1 for 01-05-2026,01/06/2026,01/06/2026,100%,52.92%,3.57%,0%,0%
ALPA National,JAZ 220 Update 2 for 01-05-2026,01/06/2026,01/06/2026,100%,53.09%,1.95%,0%,0%
ALPA National,JAZ 223 Meeting Notice for 03-13-2026,02/11/2026,02/11/2026,100%,49.68%,0.65%,0%,0%
ALPA National,JAZ 226 Chair and Interim FO Rep Update 01-07-2026,01/08/2026,01/08/2026,100%,62.89%,10.82%,0%,0.52%
ALPA National,JAZ 226 Meeting Notice for 01-13-2026,01/07/2026,01/07/2026,100%,51.56%,1.56%,0%,0.52%
ALPA National,JAZ 226 Nomination & Election Info - Jan. 06 2026,01/06/2026,01/06/2026,100%,58.12%,32.98%,0%,0.52%
ALPA National,JAZ 226 Nomination & Election Info - Jan. 22 2026,01/22/2026,01/22/2026,100%,61.62%,40%,0%,0%
ALPA National,JAZ 226 Update 01-12-2026,01/12/2026,01/12/2026,100%,55.21%,11.98%,0%,0.52%
ALPA National,JAZ 226 Update 01-27-2026,01/27/2026,01/27/2026,100%,55.32%,0.53%,0%,0%
ALPA National,JAZ 226 Update 01-29-2026,01/29/2026,01/29/2026,100%,57.75%,2.14%,0%,0%
ALPA National,JAZ 231 Update 02-10-2026,02/11/2026,02/11/2026,100%,54.79%,3.07%,0%,0.38%
ALPA National,JAZ MEC Direct - Feb 18 2026,02/18/2026,02/18/2026,100%,59.41%,4.01%,0%,0%
ALPA National,JAZ MEC Direct - Feb 27 2026,02/27/2026,02/27/2026,99.91%,80.78%,7.71%,0.09%,0.09%
ALPA National,JAZ MEC Direct - Feb 7 2026,02/07/2026,02/07/2026,100%,56.59%,4.19%,0%,0%
ALPA National,JBU  FA Event 1-29-2026,01/29/2026,01/29/2026,100%,31.7%,1.11%,0%,0%
ALPA National,JBU 189 Save the Date for 05-18-2026,02/27/2026,02/27/2026,100%,63.83%,2.13%,0%,0%
ALPA National,JBU 189 Update 03-02-2026,03/04/2026,03/04/2026,100%,76.34%,3.23%,0%,0%
ALPA National,JBU 191 Meeting Notice for 02-11-2026,01/27/2026,01/27/2026,100%,28.49%,0.37%,0%,0.06%
ALPA National,JBU 191 Meeting Reminder for 02-11-2026,02/09/2026,02/09/2026,100%,29.28%,0.5%,0%,0.06%
ALPA National,JBU 191 Save the Date 2 for 02-11-2026,01/06/2026,01/06/2026,100%,27.16%,0.44%,0%,0%
ALPA National,JBU 191 Update 01-26-2026,01/27/2026,01/27/2026,100%,32.14%,0.56%,0%,0.06%
ALPA National,JBU 191 Update 03-01-2026,03/01/2026,03/01/2026,99.94%,66.63%,0.68%,0.06%,0%
ALPA National,JBU 191 Update 03-05-2026,03/05/2026,03/05/2026,100%,63.24%,0.8%,0%,0%
ALPA National,JBU 193 Reminder 01-16-2026 FA Event,01/15/2026,01/15/2026,100%,23%,0.75%,0%,0%
ALPA National,JBU 193 Save the Date for 03-26-2026,02/02/2026,02/02/2026,100%,31.19%,0.6%,0%,0%
ALPA National,JBU 193 Update 01-24-2026,01/24/2026,01/24/2026,99.92%,34.5%,2.88%,0.08%,0%
ALPA National,JBU 193 Update 01-29-2026,01/29/2026,01/29/2026,100%,37.03%,0.83%,0%,0%
ALPA National,JBU 193 Update 02-06-2026,02/06/2026,02/06/2026,100%,35.53%,0.76%,0%,0%
ALPA National,JBU 195 Meeting Notice for 03-19-2026,01/27/2026,01/27/2026,100%,30.77%,1.28%,0%,0%
ALPA National,JBU 195 Meeting Reminder for 03-19-2026,02/27/2026,02/27/2026,100%,63.35%,1.5%,0%,0%
ALPA National,JBU 197 FLL Update 01-13-2026,01/13/2026,01/13/2026,100%,27.92%,0.25%,0%,0%
ALPA National,JBU 197 Save the Date 2 for 03-25-2026 SJU,02/27/2026,02/27/2026,100%,59.06%,0.49%,0%,0%
ALPA National,JBU 197 Save the Date 2 for 03-27-2026 FLL,02/27/2026,02/27/2026,100%,61.28%,0.62%,0%,0%
ALPA National,JBU 197 Save the Date for 03-25-2026 SJU,01/26/2026,01/26/2026,100%,21.96%,0.37%,0%,0%
ALPA National,JBU 197 Save the Date for 03-27-2026 FLL,01/26/2026,01/26/2026,100%,24.07%,0.5%,0%,0%
ALPA National,JBU 197 SJU Update 01-13-2026,01/13/2026,01/13/2026,100%,28.54%,0.49%,0%,0.25%
ALPA National,JBU 197 Update 02-12-2026,02/12/2026,02/12/2026,99.88%,35.37%,1.71%,0.12%,0%
ALPA National,JBU 199 Meeting Notice for 01-11-2026,01/07/2026,01/07/2026,100%,27.83%,1.3%,0%,0%
ALPA National,JBU 199 Update 01-16-2026,01/21/2026,01/21/2026,100%,31.03%,1.72%,0%,0%
ALPA National,JBU 199 Vice Chair's Update 01-09-2026,01/09/2026,01/09/2026,100%,28.63%,1.71%,0%,0%
ALPA National,JBU B6 Caribbean Operations 1-3-2026,01/03/2026,01/03/2026,100%,33.46%,1.42%,0%,0%
ALPA National,JBU Chair Message 1-16-2026,01/16/2026,01/16/2026,99.96%,33.08%,1.65%,0.04%,0%
ALPA National,JBU Comm Conn 1-28-2026,01/28/2026,01/28/2026,100%,34.33%,2.29%,0%,0%
ALPA National,JBU Comm Conn 2-25-2026,02/25/2026,02/25/2026,100%,70.53%,3.64%,0%,0%
ALPA National,JBU Grievance 2-23-2026,02/23/2026,02/23/2026,99.98%,72.84%,0.71%,0.02%,0%
ALPA National,JBU IROP 2-22-2026,02/22/2026,02/22/2026,99.98%,76%,3.08%,0.02%,0%
ALPA National,JBU MEC Surveys 2-24-2026,02/24/2026,02/24/2026,100%,71.14%,4.01%,0%,0.02%
ALPA National,JBU NC 1-23-2026,01/23/2026,01/23/2026,99.98%,31.38%,0.45%,0.02%,0%
ALPA National,JBU NC Update 2-20-2026,02/20/2026,02/20/2026,99.96%,73.35%,0.35%,0.04%,0.02%
ALPA National,JBU Neg 3-5-2026,03/05/2026,03/05/2026,98.58%,55.47%,0.25%,0%,0%
ALPA National,JBU P2P Call 1-23-2026,01/23/2026,01/23/2026,100%,50%,20.83%,0%,0%
ALPA National,JBU P2P Call 2-20-2026,02/20/2026,02/20/2026,100%,81.56%,35.75%,0%,0%
ALPA National,JBU P2P JTF 1-2-2026,01/02/2026,01/02/2026,100%,41.07%,7.74%,0%,0%
ALPA National,JBU P2P JTF 1-29-2026,01/29/2026,01/29/2026,100%,44.25%,5.17%,0%,0%
ALPA National,JBU p2p jtf 2-28-2026,02/28/2026,02/28/2026,100%,75.42%,2.23%,0%,0%
ALPA National,JBU Pairings 2-28-2026,02/28/2026,02/28/2026,99.98%,76.47%,0.78%,0.02%,0.02%
ALPA National,JBU SPSC 1-20-2026,01/20/2026,01/20/2026,99.98%,32.19%,1%,0.02%,0%
ALPA National,JBU SSC 3-3-2026,03/03/2026,03/03/2026,100%,73.69%,1.02%,0%,0%
ALPA National,JBU SSC PBS 1-20-2026,01/30/2026,01/30/2026,100%,34.63%,1.11%,0%,0%
ALPA National,JBU SSC Survey 2-11-2026,02/11/2026,02/11/2026,99.98%,46.39%,18.75%,0.02%,0%
ALPA National,JBU Weekly 1-2-2026,01/02/2026,01/02/2026,100%,36.81%,10.56%,0%,0%
ALPA National,JBU Weekly 1-23-2026,01/23/2026,01/23/2026,99.98%,38.19%,12.53%,0.02%,0.02%
ALPA National,JBU Weekly 1-9-2026,01/09/2026,01/09/2026,100%,31.94%,1.87%,0%,0%
ALPA National,JBU Weekly 2-13-2026,02/13/2026,02/13/2026,99.96%,40.81%,7.31%,0.04%,0%
ALPA National,JBU Weekly 2-27-2026,02/27/2026,02/27/2026,100%,72.21%,7.81%,0%,0%
ALPA National,JBU Weekly 2-6-2026,02/06/2026,02/06/2026,99.93%,37.9%,6.06%,0.07%,0%
ALPA National,JBU Weekly Update 1-16-2026,01/16/2026,01/16/2026,99.96%,37.48%,11.82%,0.04%,0%
ALPA National,JBU Weekly Update 1-30-2026,01/30/2026,01/30/2026,100%,37.61%,7.64%,0%,0%
ALPA National,JBU Weekly Update 2-20-2026,02/20/2026,02/20/2026,99.96%,73.39%,6.47%,0.04%,0%
ALPA National,Jim Atkinson PDT 29 ca 1.8.26,01/09/2026,01/09/2026,100%,47.37%,1.86%,0%,0%
ALPA National,JNC Direct: Negotiations Update - January 15 2026,01/15/2026,01/15/2026,100%,33.04%,1.19%,0%,0.02%
ALPA National,JNC Direct: Negotiations Update - January 23 2026,01/23/2026,01/23/2026,99.78%,32.8%,0.78%,0.22%,0.02%
ALPA National,JNC Direct: Negotiations Update - March 4 2026,03/04/2026,03/04/2026,99.98%,73.8%,0.67%,0.02%,0%
ALPA National,Joint Company/JPWG Update,02/26/2026,02/26/2026,100%,75.84%,7.15%,0%,0.04%
ALPA National,Kallet farewell message,02/28/2026,02/28/2026,100%,72.19%,2.96%,0%,0%
ALPA National,Katie Kelly MXY 144 str 1.29.26,01/29/2026,01/29/2026,99.66%,42.47%,1.37%,0.34%,0%
ALPA National,Keaton's Into Letter,03/03/2026,03/03/2026,100%,69.41%,0.6%,0%,0.05%
ALPA National,KEW MEC Update 1/5/2026,01/05/2026,01/05/2026,100%,58.65%,0.48%,0%,0%
ALPA National,KEW MEC Update 1/9/2026,01/09/2026,01/09/2026,100%,61.43%,1.9%,0%,0%
ALPA National,KFC MEC UPDATE 1/13/2025,01/13/2026,01/13/2026,100%,58.33%,16.67%,0%,0%
ALPA National,Las Vegas Golf Tournament 2026,02/17/2026,02/17/2026,100%,41.67%,4.51%,0%,0.02%
ALPA National,Last Flight Karen Mundell,01/28/2026,01/28/2026,100%,29.02%,0.22%,0%,0.07%
ALPA National,LEC 67 Update 01-28-26,02/03/2026,02/03/2026,100%,40.76%,13.8%,0%,0%
ALPA National,LOSA FastRead - 1/5/26,01/05/2026,01/05/2026,99.98%,26.71%,1.11%,0.02%,0%
ALPA National,LSC Update - Jan 2026,01/09/2026,01/09/2026,99.91%,29.3%,1.41%,0.09%,0%
ALPA National,LSC Update 2/6/2026,02/06/2026,02/06/2026,100%,29.23%,0.83%,0%,0%
ALPA National,MAG Hotline 20260102,01/02/2026,01/02/2026,100%,36.64%,3.24%,0%,0%
ALPA National,MAG Hotline 20260109,01/09/2026,01/09/2026,100%,38.63%,2.41%,0%,0%
ALPA National,MAG Hotline 20260116,01/16/2026,01/16/2026,100%,38.05%,5.35%,0%,0%
ALPA National,MAG Hotline 20260123,01/23/2026,01/23/2026,100%,37.86%,3.82%,0%,0%
ALPA National,MAG Hotline 20260130,01/30/2026,01/30/2026,99.81%,40.42%,2.87%,0.19%,0%
ALPA National,MAG Hotline 20260206,02/06/2026,02/06/2026,100%,45.87%,16.89%,0%,0%
ALPA National,MAG Hotline 20260213,02/13/2026,02/13/2026,100%,40.85%,3.08%,0%,0%
ALPA National,MAG Hotline 20260227,02/27/2026,02/27/2026,100%,65.4%,3.42%,0%,0%
ALPA National,MAG Merger Update - February 19 2026,02/19/2026,02/19/2026,100%,56.17%,1.52%,0%,0%
ALPA National,MAG Merger Update - January 15 2026,01/15/2026,01/15/2026,100%,39.23%,7.12%,0%,0%
ALPA National,MAG Merger Update - January 20 2026,01/20/2026,01/20/2026,100%,44.11%,16.54%,0%,0%
ALPA National,MAG Merger Update - January 23 2026,01/23/2026,01/23/2026,100%,42.1%,13.33%,0%,0%
ALPA National,MAG Merger Update - January 9 2026,01/09/2026,01/09/2026,100%,42.03%,2.88%,0%,0%
ALPA National,MAG Safety - Exercise Caution in Travel to Mexico,02/24/2026,02/24/2026,100%,67.81%,2.67%,0%,0%
ALPA National,MAG Scheduling Committee - February Update,02/09/2026,02/09/2026,99.81%,42.75%,1.53%,0.19%,0.19%
ALPA National,MAG Scheduling Committee - January Update,01/12/2026,01/12/2026,100%,37.24%,0.58%,0%,0%
ALPA National,MAG Slice of Safety - Land and Hold Short Ops,02/10/2026,02/10/2026,99.81%,39.42%,1.54%,0.19%,0%
ALPA National,MAL 208 Nomination & Election Info - Feb. 26 2026,02/26/2026,02/26/2026,100%,58.87%,18.44%,0%,0%
ALPA National,MAL MEC Update 1/14/25,01/20/2026,01/20/2026,100%,35.02%,1.84%,0%,0%
ALPA National,Mar 26 LSC Update,02/07/2026,02/07/2026,100%,30.75%,0.23%,0%,0%
ALPA National,Marc's Goodbye,02/26/2026,02/26/2026,100%,68.02%,1.31%,0%,0.05%
ALPA National,March 2026 Combined Bid/Award Package,02/05/2026,02/05/2026,100%,50.72%,0.79%,0%,0.1%
ALPA National,March 2026 FRMT Update,02/10/2026,02/10/2026,99.98%,36.92%,9.7%,0.02%,0%
ALPA National,March 2026 LSC Report,02/09/2026,02/09/2026,99.96%,12.63%,0.97%,0.04%,0%
ALPA National,March 2026 LSC Update,02/07/2026,02/07/2026,100%,35.76%,2.62%,0%,0%
